,eps,min_samples,purity,n_clusters,n_noise
7442,0.008418576576576577,10,0.6091954022988506,1,13
7443,0.008428585585585586,2,0.6091954022988506,1,13
7444,0.008428585585585586,3,0.6091954022988506,1,13
7445,0.008428585585585586,4,0.6091954022988506,1,13
7446,0.008428585585585586,5,0.6091954022988506,1,13
7447,0.008428585585585586,6,0.6091954022988506,1,13
7448,0.008428585585585586,7,0.6091954022988506,1,13
7449,0.008428585585585586,8,0.6091954022988506,1,13
7450,0.008428585585585586,9,0.6091954022988506,1,13
7451,0.008428585585585586,10,0.6091954022988506,1,13
7452,0.008438594594594595,2,0.6091954022988506,1,13
7453,0.008438594594594595,3,0.6091954022988506,1,13
7454,0.008438594594594595,4,0.6091954022988506,1,13
7455,0.008438594594594595,5,0.6091954022988506,1,13
7456,0.008438594594594595,6,0.6091954022988506,1,13
7457,0.008438594594594595,7,0.6091954022988506,1,13
7458,0.008438594594594595,8,0.6091954022988506,1,13
7459,0.008438594594594595,9,0.6091954022988506,1,13
7460,0.008438594594594595,10,0.6091954022988506,1,13
7461,0.008448603603603604,2,0.6091954022988506,1,13
7462,0.008448603603603604,3,0.6091954022988506,1,13
7463,0.008448603603603604,4,0.6091954022988506,1,13
7464,0.008448603603603604,5,0.6091954022988506,1,13
7465,0.008448603603603604,6,0.6091954022988506,1,13
7466,0.008448603603603604,7,0.6091954022988506,1,13
7467,0.008448603603603604,8,0.6091954022988506,1,13
7468,0.008448603603603604,9,0.6091954022988506,1,13
7469,0.008448603603603604,10,0.6091954022988506,1,13
7470,0.008458612612612612,2,0.6091954022988506,1,13
7471,0.008458612612612612,3,0.6091954022988506,1,13
7472,0.008458612612612612,4,0.6091954022988506,1,13
7473,0.008458612612612612,5,0.6091954022988506,1,13
7474,0.008458612612612612,6,0.6091954022988506,1,13
7475,0.008458612612612612,7,0.6091954022988506,1,13
7476,0.008458612612612612,8,0.6091954022988506,1,13
7477,0.008458612612612612,9,0.6091954022988506,1,13
7478,0.008458612612612612,10,0.6091954022988506,1,13
7479,0.008468621621621621,2,0.6091954022988506,1,13
7480,0.008468621621621621,3,0.6091954022988506,1,13
7481,0.008468621621621621,4,0.6091954022988506,1,13
7482,0.008468621621621621,5,0.6091954022988506,1,13
7483,0.008468621621621621,6,0.6091954022988506,1,13
7484,0.008468621621621621,7,0.6091954022988506,1,13
7485,0.008468621621621621,8,0.6091954022988506,1,13
7486,0.008468621621621621,9,0.6091954022988506,1,13
7487,0.008468621621621621,10,0.6091954022988506,1,13
7488,0.00847863063063063,2,0.6091954022988506,1,13
7489,0.00847863063063063,3,0.6091954022988506,1,13
7490,0.00847863063063063,4,0.6091954022988506,1,13
7491,0.00847863063063063,5,0.6091954022988506,1,13
7492,0.00847863063063063,6,0.6091954022988506,1,13
7493,0.00847863063063063,7,0.6091954022988506,1,13
7494,0.00847863063063063,8,0.6091954022988506,1,13
7495,0.00847863063063063,9,0.6091954022988506,1,13
7496,0.00847863063063063,10,0.6091954022988506,1,13
7497,0.008488639639639639,2,0.6091954022988506,1,13
7498,0.008488639639639639,3,0.6091954022988506,1,13
7499,0.008488639639639639,4,0.6091954022988506,1,13
7500,0.008488639639639639,5,0.6091954022988506,1,13
7501,0.008488639639639639,6,0.6091954022988506,1,13
7502,0.008488639639639639,7,0.6091954022988506,1,13
7503,0.008488639639639639,8,0.6091954022988506,1,13
7504,0.008488639639639639,9,0.6091954022988506,1,13
7505,0.008488639639639639,10,0.6091954022988506,1,13
7506,0.008498648648648648,2,0.6091954022988506,1,13
7507,0.008498648648648648,3,0.6091954022988506,1,13
7508,0.008498648648648648,4,0.6091954022988506,1,13
7509,0.008498648648648648,5,0.6091954022988506,1,13
7510,0.008498648648648648,6,0.6091954022988506,1,13
7511,0.008498648648648648,7,0.6091954022988506,1,13
7512,0.008498648648648648,8,0.6091954022988506,1,13
7513,0.008498648648648648,9,0.6091954022988506,1,13
7514,0.008498648648648648,10,0.6091954022988506,1,13
7515,0.008508657657657659,2,0.6091954022988506,1,13
7516,0.008508657657657659,3,0.6091954022988506,1,13
7517,0.008508657657657659,4,0.6091954022988506,1,13
7518,0.008508657657657659,5,0.6091954022988506,1,13
7519,0.008508657657657659,6,0.6091954022988506,1,13
7520,0.008508657657657659,7,0.6091954022988506,1,13
7521,0.008508657657657659,8,0.6091954022988506,1,13
7522,0.008508657657657659,9,0.6091954022988506,1,13
7523,0.008508657657657659,10,0.6091954022988506,1,13
7524,0.008518666666666667,2,0.6091954022988506,1,13
7525,0.008518666666666667,3,0.6091954022988506,1,13
7526,0.008518666666666667,4,0.6091954022988506,1,13
7527,0.008518666666666667,5,0.6091954022988506,1,13
7528,0.008518666666666667,6,0.6091954022988506,1,13
7529,0.008518666666666667,7,0.6091954022988506,1,13
7530,0.008518666666666667,8,0.6091954022988506,1,13
7531,0.008518666666666667,9,0.6091954022988506,1,13
7532,0.008518666666666667,10,0.6091954022988506,1,13
7533,0.008528675675675676,2,0.6091954022988506,1,13
7534,0.008528675675675676,3,0.6091954022988506,1,13
7535,0.008528675675675676,4,0.6091954022988506,1,13
7536,0.008528675675675676,5,0.6091954022988506,1,13
7537,0.008528675675675676,6,0.6091954022988506,1,13
7538,0.008528675675675676,7,0.6091954022988506,1,13
7539,0.008528675675675676,8,0.6091954022988506,1,13
7540,0.008528675675675676,9,0.6091954022988506,1,13
7541,0.008528675675675676,10,0.6091954022988506,1,13
7542,0.008538684684684685,2,0.6091954022988506,1,13
7543,0.008538684684684685,3,0.6091954022988506,1,13
7544,0.008538684684684685,4,0.6091954022988506,1,13
7545,0.008538684684684685,5,0.6091954022988506,1,13
7546,0.008538684684684685,6,0.6091954022988506,1,13
7547,0.008538684684684685,7,0.6091954022988506,1,13
7548,0.008538684684684685,8,0.6091954022988506,1,13
7549,0.008538684684684685,9,0.6091954022988506,1,13
7550,0.008538684684684685,10,0.6091954022988506,1,13
7551,0.008548693693693694,2,0.6091954022988506,1,13
7552,0.008548693693693694,3,0.6091954022988506,1,13
7553,0.008548693693693694,4,0.6091954022988506,1,13
7554,0.008548693693693694,5,0.6091954022988506,1,13
7555,0.008548693693693694,6,0.6091954022988506,1,13
7556,0.008548693693693694,7,0.6091954022988506,1,13
7557,0.008548693693693694,8,0.6091954022988506,1,13
7558,0.008548693693693694,9,0.6091954022988506,1,13
7559,0.008548693693693694,10,0.6091954022988506,1,13
7560,0.008558702702702703,2,0.6091954022988506,1,13
7561,0.008558702702702703,3,0.6091954022988506,1,13
7562,0.008558702702702703,4,0.6091954022988506,1,13
7563,0.008558702702702703,5,0.6091954022988506,1,13
7564,0.008558702702702703,6,0.6091954022988506,1,13
7565,0.008558702702702703,7,0.6091954022988506,1,13
7566,0.008558702702702703,8,0.6091954022988506,1,13
7567,0.008558702702702703,9,0.6091954022988506,1,13
7568,0.008558702702702703,10,0.6091954022988506,1,13
7569,0.008568711711711712,2,0.6091954022988506,1,13
7570,0.008568711711711712,3,0.6091954022988506,1,13
7571,0.008568711711711712,4,0.6091954022988506,1,13
7572,0.008568711711711712,5,0.6091954022988506,1,13
7573,0.008568711711711712,6,0.6091954022988506,1,13
7574,0.008568711711711712,7,0.6091954022988506,1,13
7575,0.008568711711711712,8,0.6091954022988506,1,13
7576,0.008568711711711712,9,0.6091954022988506,1,13
7577,0.008568711711711712,10,0.6091954022988506,1,13
7578,0.00857872072072072,2,0.6091954022988506,1,13
7579,0.00857872072072072,3,0.6091954022988506,1,13
7580,0.00857872072072072,4,0.6091954022988506,1,13
7581,0.00857872072072072,5,0.6091954022988506,1,13
7582,0.00857872072072072,6,0.6091954022988506,1,13
7583,0.00857872072072072,7,0.6091954022988506,1,13
7584,0.00857872072072072,8,0.6091954022988506,1,13
7585,0.00857872072072072,9,0.6091954022988506,1,13
7586,0.00857872072072072,10,0.6091954022988506,1,13
7587,0.00858872972972973,2,0.6091954022988506,1,13
7588,0.00858872972972973,3,0.6091954022988506,1,13
7589,0.00858872972972973,4,0.6091954022988506,1,13
7590,0.00858872972972973,5,0.6091954022988506,1,13
7591,0.00858872972972973,6,0.6091954022988506,1,13
7592,0.00858872972972973,7,0.6091954022988506,1,13
7593,0.00858872972972973,8,0.6091954022988506,1,13
7594,0.00858872972972973,9,0.6091954022988506,1,13
7595,0.00858872972972973,10,0.6091954022988506,1,13
7596,0.008598738738738738,2,0.6091954022988506,1,13
7597,0.008598738738738738,3,0.6091954022988506,1,13
7598,0.008598738738738738,4,0.6091954022988506,1,13
7599,0.008598738738738738,5,0.6091954022988506,1,13
7600,0.008598738738738738,6,0.6091954022988506,1,13
7601,0.008598738738738738,7,0.6091954022988506,1,13
7602,0.008598738738738738,8,0.6091954022988506,1,13
7603,0.008598738738738738,9,0.6091954022988506,1,13
7604,0.008598738738738738,10,0.6091954022988506,1,13
7605,0.008608747747747747,2,0.6091954022988506,1,13
7606,0.008608747747747747,3,0.6091954022988506,1,13
7607,0.008608747747747747,4,0.6091954022988506,1,13
7608,0.008608747747747747,5,0.6091954022988506,1,13
7609,0.008608747747747747,6,0.6091954022988506,1,13
7610,0.008608747747747747,7,0.6091954022988506,1,13
7611,0.008608747747747747,8,0.6091954022988506,1,13
7612,0.008608747747747747,9,0.6091954022988506,1,13
7613,0.008608747747747747,10,0.6091954022988506,1,13
7614,0.008618756756756756,2,0.6091954022988506,1,13
7615,0.008618756756756756,3,0.6091954022988506,1,13
7616,0.008618756756756756,4,0.6091954022988506,1,13
7617,0.008618756756756756,5,0.6091954022988506,1,13
7618,0.008618756756756756,6,0.6091954022988506,1,13
7619,0.008618756756756756,7,0.6091954022988506,1,13
7620,0.008618756756756756,8,0.6091954022988506,1,13
7621,0.008618756756756756,9,0.6091954022988506,1,13
7622,0.008618756756756756,10,0.6091954022988506,1,13
7623,0.008628765765765767,2,0.6091954022988506,1,13
7624,0.008628765765765767,3,0.6091954022988506,1,13
7625,0.008628765765765767,4,0.6091954022988506,1,13
7626,0.008628765765765767,5,0.6091954022988506,1,13
7627,0.008628765765765767,6,0.6091954022988506,1,13
7628,0.008628765765765767,7,0.6091954022988506,1,13
7629,0.008628765765765767,8,0.6091954022988506,1,13
7630,0.008628765765765767,9,0.6091954022988506,1,13
7631,0.008628765765765767,10,0.6091954022988506,1,13
7632,0.008638774774774776,2,0.6091954022988506,1,13
7633,0.008638774774774776,3,0.6091954022988506,1,13
7634,0.008638774774774776,4,0.6091954022988506,1,13
7635,0.008638774774774776,5,0.6091954022988506,1,13
7636,0.008638774774774776,6,0.6091954022988506,1,13
7637,0.008638774774774776,7,0.6091954022988506,1,13
7638,0.008638774774774776,8,0.6091954022988506,1,13
7639,0.008638774774774776,9,0.6091954022988506,1,13
7640,0.008638774774774776,10,0.6091954022988506,1,13
7641,0.008648783783783785,2,0.6091954022988506,1,13
7642,0.008648783783783785,3,0.6091954022988506,1,13
7643,0.008648783783783785,4,0.6091954022988506,1,13
7644,0.008648783783783785,5,0.6091954022988506,1,13
7645,0.008648783783783785,6,0.6091954022988506,1,13
7646,0.008648783783783785,7,0.6091954022988506,1,13
7647,0.008648783783783785,8,0.6091954022988506,1,13
7648,0.008648783783783785,9,0.6091954022988506,1,13
7649,0.008648783783783785,10,0.6091954022988506,1,13
7650,0.008658792792792793,2,0.6091954022988506,1,13
7651,0.008658792792792793,3,0.6091954022988506,1,13
7652,0.008658792792792793,4,0.6091954022988506,1,13
7653,0.008658792792792793,5,0.6091954022988506,1,13
7654,0.008658792792792793,6,0.6091954022988506,1,13
7655,0.008658792792792793,7,0.6091954022988506,1,13
7656,0.008658792792792793,8,0.6091954022988506,1,13
7657,0.008658792792792793,9,0.6091954022988506,1,13
7658,0.008658792792792793,10,0.6091954022988506,1,13
7659,0.008668801801801802,2,0.6091954022988506,1,13
7660,0.008668801801801802,3,0.6091954022988506,1,13
7661,0.008668801801801802,4,0.6091954022988506,1,13
7662,0.008668801801801802,5,0.6091954022988506,1,13
7663,0.008668801801801802,6,0.6091954022988506,1,13
7664,0.008668801801801802,7,0.6091954022988506,1,13
7665,0.008668801801801802,8,0.6091954022988506,1,13
7666,0.008668801801801802,9,0.6091954022988506,1,13
7667,0.008668801801801802,10,0.6091954022988506,1,13
7668,0.008678810810810811,2,0.6091954022988506,1,13
7669,0.008678810810810811,3,0.6091954022988506,1,13
7670,0.008678810810810811,4,0.6091954022988506,1,13
7671,0.008678810810810811,5,0.6091954022988506,1,13
7672,0.008678810810810811,6,0.6091954022988506,1,13
7673,0.008678810810810811,7,0.6091954022988506,1,13
7674,0.008678810810810811,8,0.6091954022988506,1,13
7675,0.008678810810810811,9,0.6091954022988506,1,13
7676,0.008678810810810811,10,0.6091954022988506,1,13
7677,0.00868881981981982,2,0.6091954022988506,1,13
7678,0.00868881981981982,3,0.6091954022988506,1,13
7679,0.00868881981981982,4,0.6091954022988506,1,13
7680,0.00868881981981982,5,0.6091954022988506,1,13
7681,0.00868881981981982,6,0.6091954022988506,1,13
7682,0.00868881981981982,7,0.6091954022988506,1,13
7683,0.00868881981981982,8,0.6091954022988506,1,13
7684,0.00868881981981982,9,0.6091954022988506,1,13
7685,0.00868881981981982,10,0.6091954022988506,1,13
7686,0.008698828828828829,2,0.6091954022988506,1,13
7687,0.008698828828828829,3,0.6091954022988506,1,13
7688,0.008698828828828829,4,0.6091954022988506,1,13
7689,0.008698828828828829,5,0.6091954022988506,1,13
7690,0.008698828828828829,6,0.6091954022988506,1,13
7691,0.008698828828828829,7,0.6091954022988506,1,13
7692,0.008698828828828829,8,0.6091954022988506,1,13
7693,0.008698828828828829,9,0.6091954022988506,1,13
7694,0.008698828828828829,10,0.6091954022988506,1,13
7695,0.008708837837837838,2,0.6091954022988506,1,13
7696,0.008708837837837838,3,0.6091954022988506,1,13
7697,0.008708837837837838,4,0.6091954022988506,1,13
7698,0.008708837837837838,5,0.6091954022988506,1,13
7699,0.008708837837837838,6,0.6091954022988506,1,13
7700,0.008708837837837838,7,0.6091954022988506,1,13
7701,0.008708837837837838,8,0.6091954022988506,1,13
7702,0.008708837837837838,9,0.6091954022988506,1,13
7703,0.008708837837837838,10,0.6091954022988506,1,13
7704,0.008718846846846847,2,0.6091954022988506,1,13
7705,0.008718846846846847,3,0.6091954022988506,1,13
7706,0.008718846846846847,4,0.6091954022988506,1,13
7707,0.008718846846846847,5,0.6091954022988506,1,13
7708,0.008718846846846847,6,0.6091954022988506,1,13
7709,0.008718846846846847,7,0.6091954022988506,1,13
7710,0.008718846846846847,8,0.6091954022988506,1,13
7711,0.008718846846846847,9,0.6091954022988506,1,13
7712,0.008718846846846847,10,0.6091954022988506,1,13
7713,0.008728855855855856,2,0.6091954022988506,1,13
7714,0.008728855855855856,3,0.6091954022988506,1,13
7715,0.008728855855855856,4,0.6091954022988506,1,13
7716,0.008728855855855856,5,0.6091954022988506,1,13
7717,0.008728855855855856,6,0.6091954022988506,1,13
7718,0.008728855855855856,7,0.6091954022988506,1,13
7719,0.008728855855855856,8,0.6091954022988506,1,13
7720,0.008728855855855856,9,0.6091954022988506,1,13
7721,0.008728855855855856,10,0.6091954022988506,1,13
7722,0.008738864864864864,2,0.6091954022988506,1,13
7723,0.008738864864864864,3,0.6091954022988506,1,13
7724,0.008738864864864864,4,0.6091954022988506,1,13
7725,0.008738864864864864,5,0.6091954022988506,1,13
7726,0.008738864864864864,6,0.6091954022988506,1,13
7727,0.008738864864864864,7,0.6091954022988506,1,13
7728,0.008738864864864864,8,0.6091954022988506,1,13
7729,0.008738864864864864,9,0.6091954022988506,1,13
7730,0.008738864864864864,10,0.6091954022988506,1,13
7731,0.008748873873873873,2,0.6091954022988506,1,13
7732,0.008748873873873873,3,0.6091954022988506,1,13
7733,0.008748873873873873,4,0.6091954022988506,1,13
7734,0.008748873873873873,5,0.6091954022988506,1,13
7735,0.008748873873873873,6,0.6091954022988506,1,13
7736,0.008748873873873873,7,0.6091954022988506,1,13
7737,0.008748873873873873,8,0.6091954022988506,1,13
7738,0.008748873873873873,9,0.6091954022988506,1,13
7739,0.008748873873873873,10,0.6091954022988506,1,13
7740,0.008758882882882884,2,0.6091954022988506,1,13
7741,0.008758882882882884,3,0.6091954022988506,1,13
7742,0.008758882882882884,4,0.6091954022988506,1,13
7743,0.008758882882882884,5,0.6091954022988506,1,13
7744,0.008758882882882884,6,0.6091954022988506,1,13
7745,0.008758882882882884,7,0.6091954022988506,1,13
7746,0.008758882882882884,8,0.6091954022988506,1,13
7747,0.008758882882882884,9,0.6091954022988506,1,13
7748,0.008758882882882884,10,0.6091954022988506,1,13
7749,0.008768891891891893,2,0.6091954022988506,1,13
7750,0.008768891891891893,3,0.6091954022988506,1,13
7751,0.008768891891891893,4,0.6091954022988506,1,13
7752,0.008768891891891893,5,0.6091954022988506,1,13
7753,0.008768891891891893,6,0.6091954022988506,1,13
7754,0.008768891891891893,7,0.6091954022988506,1,13
7755,0.008768891891891893,8,0.6091954022988506,1,13
7756,0.008768891891891893,9,0.6091954022988506,1,13
7757,0.008768891891891893,10,0.6091954022988506,1,13
7758,0.008778900900900902,2,0.6091954022988506,1,13
7759,0.008778900900900902,3,0.6091954022988506,1,13
7760,0.008778900900900902,4,0.6091954022988506,1,13
7761,0.008778900900900902,5,0.6091954022988506,1,13
7762,0.008778900900900902,6,0.6091954022988506,1,13
7763,0.008778900900900902,7,0.6091954022988506,1,13
7764,0.008778900900900902,8,0.6091954022988506,1,13
7765,0.008778900900900902,9,0.6091954022988506,1,13
7766,0.008778900900900902,10,0.6091954022988506,1,13
7767,0.00878890990990991,2,0.6091954022988506,1,13
7768,0.00878890990990991,3,0.6091954022988506,1,13
7769,0.00878890990990991,4,0.6091954022988506,1,13
7770,0.00878890990990991,5,0.6091954022988506,1,13
7771,0.00878890990990991,6,0.6091954022988506,1,13
7772,0.00878890990990991,7,0.6091954022988506,1,13
7773,0.00878890990990991,8,0.6091954022988506,1,13
7774,0.00878890990990991,9,0.6091954022988506,1,13
7775,0.00878890990990991,10,0.6091954022988506,1,13
7776,0.00879891891891892,2,0.6091954022988506,1,13
7777,0.00879891891891892,3,0.6091954022988506,1,13
7778,0.00879891891891892,4,0.6091954022988506,1,13
7779,0.00879891891891892,5,0.6091954022988506,1,13
7780,0.00879891891891892,6,0.6091954022988506,1,13
7781,0.00879891891891892,7,0.6091954022988506,1,13
7782,0.00879891891891892,8,0.6091954022988506,1,13
7783,0.00879891891891892,9,0.6091954022988506,1,13
7784,0.00879891891891892,10,0.6091954022988506,1,13
7785,0.0018026216216216217,8,0.6,1,85
7786,0.0018126306306306308,8,0.6,1,85
7787,0.0018226396396396397,9,0.6,1,85
7788,0.0018226396396396397,10,0.6,1,85
7789,0.0016524864864864866,8,0.5833333333333334,1,88
7790,0.0016524864864864866,9,0.5833333333333334,1,88
7791,0.0016524864864864866,10,0.5833333333333334,1,88
7792,0.0016624954954954955,8,0.5833333333333334,1,88
7793,0.0016624954954954955,9,0.5833333333333334,1,88
7794,0.0016624954954954955,10,0.5833333333333334,1,88
7795,0.0016725045045045046,8,0.5833333333333334,1,88
7796,0.0016725045045045046,9,0.5833333333333334,1,88
7797,0.0016725045045045046,10,0.5833333333333334,1,88
7798,0.0016825135135135137,8,0.5833333333333334,1,88
7799,0.0016825135135135137,9,0.5833333333333334,1,88
7800,0.0016825135135135137,10,0.5833333333333334,1,88
7801,0.0016925225225225226,8,0.5833333333333334,1,88
7802,0.0016925225225225226,9,0.5833333333333334,1,88
7803,0.0016925225225225226,10,0.5833333333333334,1,88
7804,0.0017025315315315316,8,0.5833333333333334,1,88
7805,0.0017025315315315316,9,0.5833333333333334,1,88
7806,0.0017025315315315316,10,0.5833333333333334,1,88
7807,0.0017125405405405407,9,0.5833333333333334,1,88
7808,0.0017125405405405407,10,0.5833333333333334,1,88
7809,0.0017225495495495496,9,0.5833333333333334,1,88
7810,0.0017225495495495496,10,0.5833333333333334,1,88
7811,0.0017325585585585587,9,0.5833333333333334,1,88
7812,0.0017325585585585587,10,0.5833333333333334,1,88
7813,0.0017425675675675676,9,0.5833333333333334,1,88
7814,0.0017425675675675676,10,0.5833333333333334,1,88
7815,0.0017525765765765767,9,0.5833333333333334,1,88
7816,0.0017525765765765767,10,0.5833333333333334,1,88
7817,0.0017625855855855858,9,0.5833333333333334,1,88
7818,0.0017625855855855858,10,0.5833333333333334,1,88
7819,0.0017725945945945946,9,0.5833333333333334,1,88
7820,0.0017725945945945946,10,0.5833333333333334,1,88
7821,0.0017826036036036037,9,0.5833333333333334,1,88
7822,0.0017826036036036037,10,0.5833333333333334,1,88
7823,0.0017926126126126126,10,0.5833333333333334,1,88
7824,0.0018026216216216217,9,0.5714285714285714,1,86
7825,0.0018026216216216217,10,0.5714285714285714,1,86
7826,0.0018126306306306308,9,0.5714285714285714,1,86
7827,0.0018126306306306308,10,0.5714285714285714,1,86
7828,0.0009618648648648649,2,0.5,1,98
7829,0.000971873873873874,2,0.5,1,98
7830,0.0009818828828828828,2,0.5,1,98
7831,0.0009918918918918919,2,0.5,1,98
7832,0.001001900900900901,2,0.5,1,98
7833,0.0010119099099099099,2,0.5,1,98
7834,1e-06,2,0.0,0,100
7835,1e-06,3,0.0,0,100
7836,1e-06,4,0.0,0,100
7837,1e-06,5,0.0,0,100
7838,1e-06,6,0.0,0,100
7839,1e-06,7,0.0,0,100
7840,1e-06,8,0.0,0,100
7841,1e-06,9,0.0,0,100
7842,1e-06,10,0.0,0,100
7843,1.100900900900901e-05,2,0.0,0,100
7844,1.100900900900901e-05,3,0.0,0,100
7845,1.100900900900901e-05,4,0.0,0,100
7846,1.100900900900901e-05,5,0.0,0,100
7847,1.100900900900901e-05,6,0.0,0,100
7848,1.100900900900901e-05,7,0.0,0,100
7849,1.100900900900901e-05,8,0.0,0,100
7850,1.100900900900901e-05,9,0.0,0,100
7851,1.100900900900901e-05,10,0.0,0,100
7852,2.101801801801802e-05,2,0.0,0,100
7853,2.101801801801802e-05,3,0.0,0,100
7854,2.101801801801802e-05,4,0.0,0,100
7855,2.101801801801802e-05,5,0.0,0,100
7856,2.101801801801802e-05,6,0.0,0,100
7857,2.101801801801802e-05,7,0.0,0,100
7858,2.101801801801802e-05,8,0.0,0,100
7859,2.101801801801802e-05,9,0.0,0,100
7860,2.101801801801802e-05,10,0.0,0,100
7861,3.1027027027027026e-05,2,0.0,0,100
7862,3.1027027027027026e-05,3,0.0,0,100
7863,3.1027027027027026e-05,4,0.0,0,100
7864,3.1027027027027026e-05,5,0.0,0,100
7865,3.1027027027027026e-05,6,0.0,0,100
7866,3.1027027027027026e-05,7,0.0,0,100
7867,3.1027027027027026e-05,8,0.0,0,100
7868,3.1027027027027026e-05,9,0.0,0,100
7869,3.1027027027027026e-05,10,0.0,0,100
7870,4.103603603603604e-05,2,0.0,0,100
7871,4.103603603603604e-05,3,0.0,0,100
7872,4.103603603603604e-05,4,0.0,0,100
7873,4.103603603603604e-05,5,0.0,0,100
7874,4.103603603603604e-05,6,0.0,0,100
7875,4.103603603603604e-05,7,0.0,0,100
7876,4.103603603603604e-05,8,0.0,0,100
7877,4.103603603603604e-05,9,0.0,0,100
7878,4.103603603603604e-05,10,0.0,0,100
7879,5.104504504504505e-05,2,0.0,0,100
7880,5.104504504504505e-05,3,0.0,0,100
7881,5.104504504504505e-05,4,0.0,0,100
7882,5.104504504504505e-05,5,0.0,0,100
7883,5.104504504504505e-05,6,0.0,0,100
7884,5.104504504504505e-05,7,0.0,0,100
7885,5.104504504504505e-05,8,0.0,0,100
7886,5.104504504504505e-05,9,0.0,0,100
7887,5.104504504504505e-05,10,0.0,0,100
7888,6.105405405405405e-05,2,0.0,0,100
7889,6.105405405405405e-05,3,0.0,0,100
7890,6.105405405405405e-05,4,0.0,0,100
7891,6.105405405405405e-05,5,0.0,0,100
7892,6.105405405405405e-05,6,0.0,0,100
7893,6.105405405405405e-05,7,0.0,0,100
7894,6.105405405405405e-05,8,0.0,0,100
7895,6.105405405405405e-05,9,0.0,0,100
7896,6.105405405405405e-05,10,0.0,0,100
7897,7.106306306306307e-05,2,0.0,0,100
7898,7.106306306306307e-05,3,0.0,0,100
7899,7.106306306306307e-05,4,0.0,0,100
7900,7.106306306306307e-05,5,0.0,0,100
7901,7.106306306306307e-05,6,0.0,0,100
7902,7.106306306306307e-05,7,0.0,0,100
7903,7.106306306306307e-05,8,0.0,0,100
7904,7.106306306306307e-05,9,0.0,0,100
7905,7.106306306306307e-05,10,0.0,0,100
7906,8.107207207207208e-05,2,0.0,0,100
7907,8.107207207207208e-05,3,0.0,0,100
7908,8.107207207207208e-05,4,0.0,0,100
7909,8.107207207207208e-05,5,0.0,0,100
7910,8.107207207207208e-05,6,0.0,0,100
7911,8.107207207207208e-05,7,0.0,0,100
7912,8.107207207207208e-05,8,0.0,0,100
7913,8.107207207207208e-05,9,0.0,0,100
7914,8.107207207207208e-05,10,0.0,0,100
7915,9.108108108108109e-05,2,0.0,0,100
7916,9.108108108108109e-05,3,0.0,0,100
7917,9.108108108108109e-05,4,0.0,0,100
7918,9.108108108108109e-05,5,0.0,0,100
7919,9.108108108108109e-05,6,0.0,0,100
7920,9.108108108108109e-05,7,0.0,0,100
7921,9.108108108108109e-05,8,0.0,0,100
7922,9.108108108108109e-05,9,0.0,0,100
7923,9.108108108108109e-05,10,0.0,0,100
7924,0.0001010900900900901,2,0.0,0,100
7925,0.0001010900900900901,3,0.0,0,100
7926,0.0001010900900900901,4,0.0,0,100
7927,0.0001010900900900901,5,0.0,0,100
7928,0.0001010900900900901,6,0.0,0,100
7929,0.0001010900900900901,7,0.0,0,100
7930,0.0001010900900900901,8,0.0,0,100
7931,0.0001010900900900901,9,0.0,0,100
7932,0.0001010900900900901,10,0.0,0,100
7933,0.00011109909909909911,2,0.0,0,100
7934,0.00011109909909909911,3,0.0,0,100
7935,0.00011109909909909911,4,0.0,0,100
7936,0.00011109909909909911,5,0.0,0,100
7937,0.00011109909909909911,6,0.0,0,100
7938,0.00011109909909909911,7,0.0,0,100
7939,0.00011109909909909911,8,0.0,0,100
7940,0.00011109909909909911,9,0.0,0,100
7941,0.00011109909909909911,10,0.0,0,100
7942,0.00012110810810810811,2,0.0,0,100
7943,0.00012110810810810811,3,0.0,0,100
7944,0.00012110810810810811,4,0.0,0,100
7945,0.00012110810810810811,5,0.0,0,100
7946,0.00012110810810810811,6,0.0,0,100
7947,0.00012110810810810811,7,0.0,0,100
7948,0.00012110810810810811,8,0.0,0,100
7949,0.00012110810810810811,9,0.0,0,100
7950,0.00012110810810810811,10,0.0,0,100
7951,0.00013111711711711712,2,0.0,0,100
7952,0.00013111711711711712,3,0.0,0,100
7953,0.00013111711711711712,4,0.0,0,100
7954,0.00013111711711711712,5,0.0,0,100
7955,0.00013111711711711712,6,0.0,0,100
7956,0.00013111711711711712,7,0.0,0,100
7957,0.00013111711711711712,8,0.0,0,100
7958,0.00013111711711711712,9,0.0,0,100
7959,0.00013111711711711712,10,0.0,0,100
7960,0.00014112612612612613,2,0.0,0,100
7961,0.00014112612612612613,3,0.0,0,100
7962,0.00014112612612612613,4,0.0,0,100
7963,0.00014112612612612613,5,0.0,0,100
7964,0.00014112612612612613,6,0.0,0,100
7965,0.00014112612612612613,7,0.0,0,100
7966,0.00014112612612612613,8,0.0,0,100
7967,0.00014112612612612613,9,0.0,0,100
7968,0.00014112612612612613,10,0.0,0,100
7969,0.00015113513513513515,2,0.0,0,100
7970,0.00015113513513513515,3,0.0,0,100
7971,0.00015113513513513515,4,0.0,0,100
7972,0.00015113513513513515,5,0.0,0,100
7973,0.00015113513513513515,6,0.0,0,100
7974,0.00015113513513513515,7,0.0,0,100
7975,0.00015113513513513515,8,0.0,0,100
7976,0.00015113513513513515,9,0.0,0,100
7977,0.00015113513513513515,10,0.0,0,100
7978,0.00016114414414414416,2,0.0,0,100
