skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
0.1469068145961255,-0.80145797939544,0.12023460410556464,2.0519061583578075,0.4818782256555047,0.4134797102669836,0.25012187535322605,0.13058035022335915,0.0927488720173801,-0.9956895333082013,-0.99401185292944,0.10927230315034679,0.23306187451298235,-0.21216752352566534,-0.954831253930417,-0.4561181217518406,OGLE-LMC-RRLYR-03754
0.23186996089492176,-0.28354405101064506,0.032806804374293896,1.9871202916160429,0.6813940112124206,0.17061259431403475,0.0897641215028265,0.054872766168393754,0.05974051596778821,-0.9982139403714528,-0.8520093616264327,-0.523526549184393,0.3385640844271638,-0.5685826761576905,-0.8740911331214862,-0.38843599791187816,OGLE-LMC-RRLYR-03806
0.20620212321561432,-0.5368438082317621,0.15346534653464625,2.18539603960394,0.9433760821498414,0.06646090383188563,0.03468254517689499,0.10370657622143124,0.82070837896025,-0.5713473170536804,-0.8580353890749879,-0.5135905675681107,0.44320066386146095,-0.6181255231193235,-0.868185094810017,-0.35511847884470815,OGLE-LMC-RRLYR-04028
0.06116431452784753,-0.9682387061275466,-0.013605442176871296,2.038775510204088,0.03081566608936328,0.5021090314562208,0.3293389044336995,0.18615521420307649,-0.16197525406172258,-0.9867948201483632,-0.9963869913972837,0.08492916680545744,0.02090112244792306,-0.23154460720983439,-0.8663562712359363,-0.3472219979986737,OGLE-LMC-RRLYR-04081
0.2599990443284697,-0.572626443096035,-0.02294197031038585,2.015924426450734,0.5962090112381871,0.3685073701159253,0.19384813139645998,0.11679945999393983,-0.06383423239763175,-0.9979605156388729,-0.9590147577906694,0.28335612634934104,0.29862904716734784,-0.19838763177249868,-0.923785360641777,-0.4277675362252565,OGLE-LMC-RRLYR-04287
-0.40234377582972447,-0.80780508182082,-0.12280701754386475,2.0222222222222226,0.16719752696843831,0.4643727632224639,0.35614739134136775,0.24184340374150698,-0.6262897296572741,-0.7795903889388444,-0.4424935894143685,0.8967716673307583,0.1210103303059894,-0.2958435610030986,-0.6713416341362906,-0.1601450153981166,OGLE-LMC-RRLYR-04400
-0.5865900443477002,-0.25844425958384276,-0.25316455696204326,2.218354430379756,0.35975064681285857,0.43862073082252506,0.26731692370176124,0.1253582349910346,-0.5405407356656456,-0.8413178430807483,-0.4574965666988383,0.8892113873870349,0.20009659210024855,-0.27862282417574685,-0.665216538146259,-0.15428198203334104,OGLE-LMC-RRLYR-04497
0.2221885116218954,-0.02310196897821104,-0.21600000000003092,2.150720000000001,0.7686183840900855,0.16363378478284432,0.212811849038816,0.20472607362544923,-0.45953578598551315,-0.8881592545251537,0.5935449090933169,0.8048008703334051,0.42965571152140974,-0.4429882484872208,-0.9505504087770107,-0.4735961002632017,OGLE-LMC-RRLYR-04643
-0.026443388112774614,-0.4138837438364984,0.09230769230769652,2.1384615384615446,1.1043559517297075,0.22724895512929413,0.1123217101065484,0.03139907265860027,-0.8786688258462801,-0.47743176945603377,-0.9126106753035859,-0.40882973879346524,0.513802469997432,-0.5503105988454645,-1.0609510304072858,-0.5559552040819258,OGLE-LMC-RRLYR-04644
0.1290835405363879,-0.49070734525497217,0.040935672514648434,2.064327485380091,0.6820340261308258,0.12879728837211643,0.05121208517258165,0.009290775379081292,0.12824272551861002,-0.9917428110914435,-0.23655356379108547,-0.9716184495251914,0.3325495808652193,-0.4695794954937036,-0.9522117518206712,-0.45222529461217553,OGLE-LMC-RRLYR-04822
-0.4975581173979099,-0.558449859346795,-0.10619469026549118,2.083185840707985,0.300402019365448,0.44174599102602524,0.3573395321085007,0.22522689132407273,-0.5045505546854255,-0.8633821504795136,-0.6153826699860379,0.7882285008047192,0.1537837858638911,-0.289360018272779,-0.7348452373496438,-0.23025353282054403,OGLE-LMC-RRLYR-05011
-0.08504750758700375,-0.9255351656222244,-0.21568627450983152,1.9043137254902098,0.17683169302807333,0.46839159015781806,0.35309472168606915,0.21001831433160673,-0.2737282447691249,-0.9618070742179089,-0.9786046266838967,0.2057498107723825,0.09706124521727069,-0.17261941734130168,-0.8052078662545372,-0.3137213219327974,OGLE-LMC-RRLYR-05089
-0.4532609272735875,0.6494110856519089,-0.11969111969114236,2.471814671814669,0.8988711158704537,0.345126017946596,0.22326441913962877,0.1157106595162344,-0.6618183138578826,-0.7496642711523,-0.4806586660528961,0.8769077755090615,0.488859377287603,-0.21983698703803142,-0.9951855375242712,-0.4947143258558676,OGLE-LMC-RRLYR-05100
-0.2699005378731954,-0.22019303276241065,-0.072278133577317,2.4766697163769305,0.7009493082916937,0.3879484601048678,0.15799416223352486,0.08788077440391974,-0.5743094896903237,-0.8186382656898222,-0.3088748906236959,0.9511026768662781,0.3502386975482823,-0.36068028792502665,-0.6950698765120719,-0.169571735557457,OGLE-LMC-RRLYR-05170
0.09000169405610425,-0.9341987062492905,0.04237288135592365,1.8220338983050786,0.3786919057558032,0.19210079644692502,0.09101616311399059,0.05881069272011102,-0.14117840135862036,-0.9899841710804392,-0.9804267025080482,0.19688443567025612,0.19815420923614208,-0.4958172674945111,-0.8532017099577215,-0.36653154442041375,OGLE-LMC-RRLYR-05219
0.2518982911148328,-0.41150959586188307,0.07894736842105694,2.125000000000038,0.6157879104864951,0.3523143999815153,0.17642120069797382,0.0699364887112021,0.14542563542543316,-0.9893691851685643,-0.7954998074525528,-0.605953840109089,0.3058437198306906,-0.15628621282536517,-0.9936474882566942,-0.4907974776688966,OGLE-LMC-RRLYR-05290
0.07990416180978542,-0.602980387397571,0.1501976284585453,2.1505928853755547,0.6862860167328217,0.3042495915043808,0.12325020210624064,0.015968365799006647,-0.0752120626645579,-0.9971675614608322,-0.9990796002607565,0.04289466566843794,0.3198645104887151,-0.19833051174811597,-1.0740248182424015,-0.5653512697580765,OGLE-LMC-RRLYR-05448
0.06133582189097259,-1.0029288351662404,0.1954022988505691,1.9390804597701343,0.5436857694487234,0.09961833997241837,0.019264332446767746,0.04715826394383008,0.400967268020137,-0.9160923806999312,0.8789458064954453,-0.4769216594411195,0.24332881924843952,-0.4336945251056531,-0.9702354935855886,-0.47185492174689053,OGLE-LMC-RRLYR-05501
-0.3407781962304634,0.05158433561916809,-0.03198294243070524,2.437100213219633,1.0139344792753535,0.36400204312858814,0.20190575682502127,0.03675466300878488,-0.3928441680241288,-0.9196050563418136,-0.8964563611703923,0.4431320260567264,0.478543643609291,-0.324324930072126,-0.7524639724289991,-0.24298376526870188,OGLE-LMC-RRLYR-05898
-0.21433201270327437,-0.8899756299106238,-0.15806451612900835,2.0322580645161343,0.14241307448957116,0.4606342238062601,0.34447951012259964,0.25093072617353473,-0.4352995080708428,-0.9002856981388088,-0.7855753754614118,0.618765973101836,0.09278894269376514,-0.25634586027632433,-0.696675335886023,-0.20065945054641898,OGLE-LMC-RRLYR-05948
0.21384371264013136,-0.16958692150411325,-0.017543859649081256,2.184210526315727,1.2204650343262136,0.28309679691589823,0.18771409360561983,0.08758559335911882,0.08014446718004885,-0.9967832584772008,-0.9717469103414416,-0.23602530000375463,0.6321115590162518,-0.188102208123443,-1.4183402501256686,-0.9048306485682408,OGLE-LMC-RRLYR-05955
-0.10545129497812986,-0.1778030145769569,0.023255813953516714,2.5232558139534857,1.0490543720158891,0.15073331741978407,0.18890964477835134,0.019940402216008967,0.38210260721342265,-0.9241199043201618,-0.9335453392851836,0.35845934148646696,0.5359664843106616,-0.46043741251492337,-0.8920262793497582,-0.36251027048748824,OGLE-LMC-RRLYR-05987
-0.2684004915278284,-0.7136509306290075,-0.08425720620844983,2.0141906873614177,0.2977593056526179,0.43184473210345614,0.33235631695977863,0.20303161666538017,-0.301394980538962,-0.9534993789751091,-0.8731593521459923,0.487434863094538,0.1443441715681225,-0.23338165528953597,-0.8309337143116838,-0.34275287011628347,OGLE-LMC-RRLYR-06088
-0.377563561136546,-0.3186266279742678,-0.21598272138228,2.2593952483801654,0.3301443247229827,0.4544893768396158,0.37463238303023905,0.19379491880228986,-0.3895718095161555,-0.9209960940364016,-0.7656933284875869,0.6432058198660833,0.169497881342188,-0.2558004589310714,-0.7907266532371802,-0.2814567935683411,OGLE-LMC-RRLYR-06137
-0.02278173727196453,-0.7652756287460183,-0.041860465116293766,2.0037209302325496,0.2738737035752838,0.48550376497599246,0.3616183447573425,0.23203316325259676,-0.4621473615437326,-0.8868031440055716,-0.8556256032543056,0.517595234769125,0.14113581629892205,-0.24571857220176785,-0.7709115395633578,-0.26881429236600035,OGLE-LMC-RRLYR-06141
-0.2372690608799302,-0.7133952813269886,-0.07344632768364553,2.0124293785310847,0.35094095724223023,0.4192869240312384,0.2867848024627522,0.14006065563912617,-0.3417235404766615,-0.9398005223897758,-0.8272584418178319,0.5618215645924717,0.1757709650938793,-0.2555539061582158,-0.7688655394492352,-0.2722148258170926,OGLE-LMC-RRLYR-06285
-0.30531371277972513,0.19073282699699856,-0.02255639097742288,2.4027067669172593,0.9220088949331366,0.36570727782807516,0.12533675923860063,0.015831812883942337,-0.40495954371850945,-0.9143346039340831,-0.5731479062241086,0.8194519373281879,0.4580178340865822,-0.22826373812150347,-0.9031391142743961,-0.39853757450537963,OGLE-LMC-RRLYR-06338
-0.3614870353003542,-0.8712370483168526,-0.18539325842695434,1.8960674157303492,0.14970274032994044,0.4442893613053906,0.3898912995855199,0.2870570544359086,-0.4556305629353022,-0.8901689671737942,-0.6428015149526469,0.766032775000249,0.1126097023544633,-0.28286145901018334,-0.6655149435869007,-0.17069622716897462,OGLE-LMC-RRLYR-06379
-0.26737114103395415,-0.8472738420919828,-0.19736842105261665,2.011513157894745,0.23948297903821236,0.4879638096271394,0.3698904474957489,0.24272545301235832,-0.39905668933929805,-0.9169262558644282,-0.7139369973852194,0.7002099426347622,0.14098658086525895,-0.2584564519249069,-0.7122201712366485,-0.2136035386276961,OGLE-LMC-RRLYR-06437
0.42814392883353,1.0039125010289052,0.05179282868531754,2.4451527224435785,1.624869234247408,0.2717056466583395,0.20885019361050894,0.25923128086045466,-0.13005880825516808,-0.9915062815712493,-0.7711106972043685,0.63670110150446,0.7854988276134481,-0.19550577744807235,-0.8302013353601706,-0.33695902510602227,OGLE-LMC-RRLYR-06618
0.3089208201323466,-0.04766806482360675,0.06013986013986995,2.126153846153882,1.6347147986177437,0.046206987954792195,0.09824815875205846,0.1327760295627327,0.5715609482583538,0.820559615400375,0.9933960552386462,0.11473568510405431,0.8105450260430317,-0.43853963662553996,-0.9167910811029948,-0.420159263131557,OGLE-LMC-RRLYR-06931
-0.4272098568756501,-0.6557245907161886,-0.23855092276146236,2.1349282296650833,0.2333485420774395,0.44889041325753665,0.37761837594200076,0.2653956096111286,-0.42770605622744756,-0.9039178776118788,-0.5619771281082033,0.8271527715502476,0.1417247790356752,-0.2868111317143756,-0.6179621009695639,-0.10743238536588612,OGLE-LMC-RRLYR-06936
-0.07406363309077406,-0.8032594130722557,-0.19736842105263774,2.072368421052618,0.25807527910655575,0.49745453478566815,0.365614641122,0.2004245736478382,-0.3895601899045285,-0.9210010089253691,-0.9267456266863555,0.37568942414940854,0.13259041654526235,-0.23383359567692152,-0.8335238555309702,-0.3255981871547181,OGLE-LMC-RRLYR-07120
0.22072484161788566,0.03688124960098493,-0.010638297872315497,2.3319148936169616,1.1165123333421005,0.20347582132166647,0.13009553328681142,0.012407017421248473,0.27967105170263296,-0.9600958821073774,-0.24044746879153928,-0.9706621527347925,0.5297019976404502,-0.0739205252152697,-1.1694913252376753,-0.6591594501876741,OGLE-LMC-RRLYR-07147
0.26970244220791745,-0.21558833983451553,0.06593406593406766,2.012637362637333,0.8511483872401759,0.08496577363839768,0.1332339565811237,0.044486324180090624,0.48775819304379975,-0.8729787770150242,-0.4432845409613729,-0.8963809545860872,0.38823084771477895,-0.4514516358337658,-0.9236857960642031,-0.43616308133545634,OGLE-LMC-RRLYR-07156
-0.21569816612594725,-0.818109709232377,-0.20073664825047702,2.063720073664834,0.2034811368477366,0.5176923817323914,0.3619589419016591,0.23083059745686488,-0.4433296487332445,-0.8963586461646131,-0.7963651260225023,0.6048161588905872,0.1303881216225806,-0.2569508786669986,-0.7550513873848355,-0.2515793775324304,OGLE-LMC-RRLYR-07295
-0.2421793615498007,-0.3806953436135201,-0.09565217391306752,2.168260869565211,0.570383053915119,0.3889578600966739,0.23632536087330985,0.1315374849181805,-0.31052039192040215,-0.9505667184377958,-0.8471955541154725,0.5312811808138675,0.3223931371239963,-0.2522399638786061,-0.800095184000831,-0.30216063178163743,OGLE-LMC-RRLYR-07395
0.16747011414698323,-0.4636519862673514,0.006711409395957472,2.155704697986571,0.6582555732365384,0.44295302250542445,0.21797968057569353,0.07717846658591725,-0.17642211847153474,-0.9843146022050144,-0.998642529540852,0.05208740915277601,0.3254208573642451,-0.2616269818768572,-0.9965185192641535,-0.49322446339335524,OGLE-LMC-RRLYR-07506
0.10047923208673333,-0.7152906348575323,0.06693711967545961,2.200000000000026,0.4177694342946936,0.5140331010118455,0.41801399108216086,0.1501112625008365,-0.21701683212584055,-0.9761678618834287,-0.9763858358787534,0.21603402392990817,0.21386427247034762,-0.22119620596161374,-0.7761541475835689,-0.2657603955645442,OGLE-LMC-RRLYR-07747
0.165936311691373,-0.5015073017333753,0.004950495049528633,2.2519801980198326,0.6180131310193058,0.43318372202209116,0.3023964323333834,0.1881115792541875,-0.23904629760146304,-0.9710081707189867,-0.9702035359988704,0.24229135092959572,0.2970990205746932,-0.209996268308322,-0.8564742420198197,-0.3420840631700428,OGLE-LMC-RRLYR-07839
0.01768792380535433,-0.9057151295664845,0.00726392251816014,1.8740920096852471,0.2941242547792059,0.3647081216890354,0.28765516152791776,0.16551408888116556,-0.16964501931648177,-0.9855052345985335,-0.9716681608629625,0.2363492863648801,0.14653743626655658,-0.20584431925250646,-0.9024439068605962,-0.4122890349810881,OGLE-LMC-RRLYR-07881
0.4878244684184385,0.40038871403253173,0.0,2.4453947368421733,1.4395755936921808,0.1676972921529442,0.10605727322272068,0.0931320220898603,-0.3755182908315646,-0.9268149832900526,-0.8998610468774287,-0.43617668015685795,0.7061527209293991,-0.3953786164290672,-0.94388872630684,-0.42980743890426926,OGLE-LMC-RRLYR-07905
-0.004236742776278551,-0.25164040747546723,-0.07100591715974552,2.2835798816568134,0.6328794830723643,0.45843465058896815,0.287045907661603,0.14655325685587406,-0.3985441841824638,-0.91714913359515,-0.7349679689418409,0.678101824676431,0.3093634259790474,-0.2571046397765544,-0.6232483400615112,-0.11246709150607719,OGLE-LMC-RRLYR-07917
-0.4275697114530099,-0.8229948657637176,-0.23922734026744194,2.0252600297176975,0.22007468532806548,0.458218734771211,0.38004834042079233,0.27509850735481833,-0.4208461208207806,-0.9071320425330046,-0.6858839789414359,0.7277109092431306,0.13609684489433968,-0.2848541482103862,-0.6671870396555385,-0.1665341398293078,OGLE-LMC-RRLYR-07954
-0.1552390818394528,-0.10341697708974573,-0.06896551724138213,2.2931034482758537,1.0204407247696616,0.23921770325082317,0.1256223575482604,0.06271803683817548,0.45246123709717173,-0.891784070795446,-0.9100880517704961,-0.4144149346061056,0.4512144879211211,-0.43937935042106807,-0.9055292259972285,-0.39902710431325467,OGLE-LMC-RRLYR-08042
-0.33001246609855833,-0.4518682277795305,-0.07382550335570705,2.2621923937359933,0.5551008369699354,0.40879583634792666,0.1869424054705163,0.1412171471026052,-0.49423540514391506,-0.8693281108432133,-0.758494461500308,0.6516794855397536,0.26112462220582566,-0.26015853965400454,-0.8125374981141996,-0.29619293472567343,OGLE-LMC-RRLYR-08138
-0.18265247485257805,-0.39123264354737497,-0.07420494699646984,2.167667844522987,0.42285428124766133,0.41067165836838976,0.22538623481638687,0.1386382708044128,-0.4373850499171676,-0.8992743286166668,-0.6409665444928491,0.7675688170065903,0.21909539171921077,-0.285411417517797,-0.7204286803323642,-0.21222082920268798,OGLE-LMC-RRLYR-08214
-0.3809035548337887,-0.9366866683827446,-0.1287128712871153,1.9207920792079107,0.12323261636192794,0.4946275596977335,0.3922189383074555,0.24502340071470327,-0.46904353376248353,-0.8831750468823278,-0.6947256400400175,0.7192748327802023,0.08976705556508396,-0.25058194877420664,-0.6925035862995668,-0.20031490909090105,OGLE-LMC-RRLYR-08309
-0.24617506696860134,-0.5406076500666575,-0.12171052631578548,2.1488486842105115,0.5338574571706582,0.38171679935780617,0.29815184975997794,0.17846456908029917,-0.5220833586715639,-0.8528944639275244,-0.5164976178255347,0.8562886258619508,0.2694360889090232,-0.2521149214808571,-0.6890988451474133,-0.18492058160063682,OGLE-LMC-RRLYR-08312
-0.13938903121012042,-0.445213294263763,-0.052631578947399685,2.2433436532507787,0.8227093281442186,0.31239434524654797,0.24405593019114075,0.1278108321647958,-0.039313599655298986,-0.9992269216159775,-0.9998387847985883,0.017955623422266823,0.40432182160032526,-0.19406553964021717,-0.9574260413055824,-0.44093166596546174,OGLE-LMC-RRLYR-08344
-0.46168754973921083,-0.7943449126228441,-0.2484076433121113,2.178343949044589,0.1191938373856714,0.4820870876257571,0.358571702319505,0.2686614473908493,-0.5292107960903834,-0.8484903849198191,-0.5594255876376992,0.8288805775841385,0.0964519365697971,-0.29252631612027186,-0.6685476874278319,-0.1649438982798831,OGLE-LMC-RRLYR-08371
-0.24365094955544112,-0.7278485088947582,-0.25405405405406567,2.1262702702702354,0.18837700664121518,0.4984111470659863,0.30710832904476315,0.17852432429686,-0.17744701338077692,-0.9841303559195003,-0.9520890372395049,0.3058209691442897,0.11573752658203346,-0.20715359014476306,-0.8138537529657924,-0.30829979170984023,OGLE-LMC-RRLYR-08560
-0.5125534458916935,-0.9148876514480913,-0.39853300733495284,1.868459657701706,0.1231933472190008,0.41740727075150225,0.2520204869888353,0.12377602685443502,-0.5716896980382811,-0.8204699197148541,-0.48487786139454286,0.8745818769729078,0.06860823429421828,-0.32426582300611445,-0.606643442581461,-0.11679296664760859,OGLE-LMC-RRLYR-08599
-0.028767770121555025,-0.8674861078740723,-0.13385826771655845,1.9543307086614121,0.8188474424906177,0.32526758805894146,0.13515467533984096,0.0556937094009542,-0.47003517316427496,-0.882647685086428,-0.5043774688599503,0.8634832765644219,0.3697989207628805,-0.23880755300675155,-0.809823941004495,-0.30416822717330666,OGLE-LMC-RRLYR-08672
-0.09883404055322238,0.2871992653790172,-0.05882352941173397,2.602941176470665,1.5836369819942742,0.16505766805555244,0.06801155012672166,0.053223390462793625,0.3042095990728691,0.9526051227197575,0.8867753069766967,-0.462200773405222,0.8260583812406685,-0.3622453716170677,-1.2721108015441032,-0.7520267336381944,OGLE-LMC-RRLYR-08879
-0.7449422080323937,-0.11740650093471361,-0.2966101694914912,2.191101694915212,0.34202480815068426,0.4431518815170344,0.30271958650640746,0.2020070762495701,-0.6707389395637469,-0.7416935182087682,-0.2712285674745209,0.9625149682917764,0.18600176764281492,-0.3257130031364404,-1.0794483162814121,-0.5874554578919121,OGLE-LMC-RRLYR-08925
0.12782471269715934,-0.034713937227652814,0.11538461538461749,2.1207692307691928,1.22531539074145,0.1647618503700372,0.2280959579336697,0.20366805557449386,-0.01950567209940568,-0.9998097462797362,-0.912603058501414,-0.40884674098476653,0.5914543763507079,-0.1939068935995414,-1.0506118889499152,-0.5595632338942255,OGLE-LMC-RRLYR-09003
0.5763080074960172,0.6923917892473535,0.07619047619046877,2.764285714285753,1.3976180416335409,0.17393444159430266,0.08990112453125503,0.07949548604938637,0.90000367284331,0.4358823108002346,0.42816336140166783,0.9037013532983255,0.6958352402347824,-0.3642334506822781,-0.7536539800550095,-0.23619777592540683,OGLE-LMC-RRLYR-09091
0.11019450806953492,-0.8354299466773281,0.040946314831679494,2.042220200181976,0.1844402446815625,0.5191821261394888,0.31919348404703435,0.1232843987138796,-0.046476648801209004,-0.9989193766847297,-0.9999545144100421,-0.009537772852026491,0.09557962806011845,-0.13537709657680874,-0.7550778080316272,-0.25095973129654303,OGLE-LMC-RRLYR-09283
-0.3192742525434619,-0.10832499910213844,-0.1703703703703683,2.244444444444441,0.6209028963260326,0.39060219492593146,0.23331720409324377,0.07998208132067673,-0.5046113379355882,-0.8633466265798782,-0.5983343996107761,0.801246495307413,0.2842700478788109,-0.2535200107617756,-0.7246197177241099,-0.21752737583371515,OGLE-LMC-RRLYR-09295
0.20839542043612697,-0.19389735395150076,0.09803921568632096,2.2941176470587537,0.9806544579076111,0.34502338398077786,0.18735385186827172,0.1520244076746156,0.22730903472972055,-0.9738226751982327,-0.956520296930062,-0.2916657702933721,0.4702478739122492,-0.1901638388818563,-1.4352751013688712,-0.9318141382538351,OGLE-LMC-RRLYR-09309
-0.37673260320011265,-0.6922020654166938,-0.2373737373737399,2.1338383838383765,0.29328537692853784,0.442514100051092,0.35544270354378793,0.2714777260934294,-0.5590726213793504,-0.8291186911558691,-0.4011390625594172,0.9160171682282773,0.18521542545600456,-0.32518991252329266,-0.5857736017755917,-0.07314329105030824,OGLE-LMC-RRLYR-09337
0.11146522918450755,0.35991494393788237,0.040000000000048316,2.439999999999963,1.6978421388925642,0.220727271304036,0.17571055672912247,0.13370244629185996,0.9999516467389523,0.009833828555423684,-0.7418432581750177,-0.670573322091085,0.824183604185869,-0.6084844562137733,-1.4184538535585616,-0.9136401693252522,OGLE-LMC-RRLYR-09378
-0.5444987287731454,-0.7363785375577261,-0.32673267326731475,2.0508250825082497,0.1745685395387162,0.4300153003720779,0.3585464584436314,0.24162887551321524,-0.6017719687335039,-0.798667952059304,-0.445329031964501,0.8953669936342084,0.12697762919319372,-0.2784100492490186,-0.7043634662918342,-0.20662875108104345,OGLE-LMC-RRLYR-09380
0.4948555985779044,-0.2838117609356656,0.026239067055394312,2.264723032069952,1.5880568660664547,0.09629024777819982,0.07385586774628505,0.1127074915203154,0.9503491885930635,0.31118550695767616,0.4099307011073265,-0.9121166703276812,0.780998977160517,-0.390102117516652,-0.9252167037128721,-0.4107207787640319,OGLE-LMC-RRLYR-09422
-0.5415363465823576,-0.7411396469996623,-0.3211009174312318,2.0366972477064675,0.1540740891239658,0.4483725862229275,0.3965087029532928,0.25089416580570717,-0.5860607061978281,-0.8102671464713986,-0.4769010281075389,0.8789570008765915,0.1045703601554118,-0.25197377782632985,-1.1483237320314668,-0.6536470255493588,OGLE-LMC-RRLYR-09665
-0.10743243394237577,-0.6013249286159228,0.0935441370224326,2.153886693017125,0.8000477689253602,0.13535120021860647,0.05175702783855599,0.054684819086870874,0.5304408140824787,-0.847721972556756,-0.8572652720888699,0.5148749880023265,0.39562618503685015,-0.4320375559337697,-0.913407220081795,-0.3885953622884069,OGLE-LMC-RRLYR-09805
-0.1447166900223568,-0.6207588744778252,-0.15510204081634368,2.1673469387755424,0.453342599214621,0.4334159884683034,0.2907414022063908,0.15029924660275473,-0.45144534872865943,-0.8922987712146975,-0.8389957067581406,0.5441380376718835,0.22691791668640274,-0.24419898066569873,-0.7763516336608113,-0.274905478918529,OGLE-LMC-RRLYR-09934
-0.2561696058384396,-0.7527147626066437,-0.1396226415094587,1.9490566037736092,0.34828702002118545,0.38701063259843527,0.14843220943068788,0.08798722349163064,-0.4073167432703497,-0.9132869596417306,-0.3253641161576576,0.9455888069964377,0.15852340494496203,-0.3154216679694134,-0.7776848415150767,-0.2869296741443601,OGLE-LMC-RRLYR-10001
0.26235177669826576,0.026959738842743608,0.03797468354430579,2.279113924050661,1.240259975973006,0.09234219157279346,0.011126619536287675,0.04016373202250844,-0.40827607395738796,-0.9128585035118759,0.9728558661338627,0.23141189193499073,0.5996257434583966,-0.6330625452452036,-0.9534595179144378,-0.44357687862871564,OGLE-LMC-RRLYR-10223
-0.4752182014848571,-0.729071674645505,-0.312084993359893,2.0778220451527205,0.16576033245440192,0.4669939637901825,0.3642261357370801,0.24456978295442688,-0.5810679523932433,-0.8138550452639116,-0.5435883818301905,0.8393519352090844,0.12017018042547149,-0.3095784112936322,-0.6114033816513434,-0.10662666975397544,OGLE-LMC-RRLYR-10243
0.10163174432064795,-0.6097571067748597,-0.014586709886571292,1.9643435980550965,0.611135715839316,0.1257849126723463,0.051094816390816984,0.08984194259728231,0.052458436807192414,-0.9986231082884802,-0.9993134895814527,0.03704793571225936,0.300006134355041,-0.4728305406296838,-1.0159916457596907,-0.5185573714976938,OGLE-LMC-RRLYR-10356
0.04620746703300988,-0.5286177713373217,0.01348747591520388,2.144508670520237,0.6259980609803212,0.464129553380362,0.25316613115692443,0.13884481967412418,-0.30243604682605035,-0.9531696793227484,-0.8310813168216171,0.5561509191128311,0.33041436805064334,-0.29213230638015303,-0.7553689594274745,-0.25453483132927307,OGLE-LMC-RRLYR-10464
0.2523764567374795,-0.6449681211601521,0.05343511450382776,2.0244274809160276,0.6532318637883084,0.20985573993275308,0.050920627120962104,0.10221875739332953,0.10689407454653183,-0.9942704143374882,-0.9645806252457337,0.2637882055751345,0.3328071929140495,-0.5539485014723105,-0.7795017708907401,-0.2753964846032831,OGLE-LMC-RRLYR-10540
0.2939452424686441,-0.614906626642659,0.2071330589849254,2.0318244170096063,1.2241368401136645,0.02053511024729205,0.1328421775283949,0.041409247180930094,0.12902640601740792,0.9916411581566343,-0.9988786939269065,-0.04734294898796877,0.5870031701928534,-0.3981140870689493,-0.9313685769858896,-0.43144628795055706,OGLE-LMC-RRLYR-10602
-0.4488641400389768,-0.7901431284535669,-0.15633423180593004,2.0404312668463724,0.17355123562652172,0.4446097575646062,0.3531316166781666,0.2326739052081704,-0.5161052457779512,-0.8565251749251043,-0.5544360538586158,0.8322263287001236,0.1304576898848699,-0.30838512213193775,-0.6225463088790224,-0.12090412049992641,OGLE-LMC-RRLYR-10645
0.07553726029596877,-0.7896098353351553,-0.13294797687859117,1.8947976878612944,0.601656931108054,0.1587938886832982,0.15818421039952021,0.01866920382143916,-0.05835966303318917,-0.9982956224138482,-0.8603915278554255,-0.5096336123084961,0.28726242866550766,-0.47822088957054504,-0.8685470103213221,-0.3874810377574607,OGLE-LMC-RRLYR-10688
0.29475838154726536,-0.7437487725257172,0.20053120849930833,1.9112881806108528,0.7336149480341652,0.06645395121312583,0.11989330929600404,0.04266966214473554,0.7710213734836426,-0.6368092662888923,-0.17459003787597513,-0.9846412131708003,0.3356050503625279,-0.4309190745785279,-0.9371860705113223,-0.44393884099046754,OGLE-LMC-RRLYR-10710
-0.17520681690499426,-0.7458316522387007,-0.1275720164609012,2.1465020576131937,0.28839551643175143,0.5427666274340485,0.36395676655563525,0.2026584192105485,-0.43279802023686215,-0.901490917136192,-0.8744984867362847,0.48502824319409277,0.15043703497944408,-0.24230083014780582,-0.7978417384313926,-0.2826624172761338,OGLE-LMC-RRLYR-10748
-0.15191271604096707,-0.6653088657271553,-0.21839080459772367,2.1235632183908026,0.3120731025427918,0.500011285582321,0.3864263794358533,0.24835350505826304,-0.41086917965594894,-0.9116943112737117,-0.8746270347398223,0.4847964006696272,0.1688361174120036,-0.23707525583783448,-0.9384126183147729,-0.4323855572691571,OGLE-LMC-RRLYR-10800
-0.22970629739308854,-0.7752116723730516,-0.13346228239848437,1.9678916827852924,0.48883784002064634,0.3621483817266113,0.2044679075414697,0.12465127795348035,-0.3990610770363185,-0.9169243462765145,-0.6528630203738219,0.7574759907933521,0.26719647202874236,-0.23276893695645093,-0.7861138824042782,-0.2935382623686444,OGLE-LMC-RRLYR-10871
-0.04300707099075922,-0.5719903757298641,-0.031496062992108366,2.1338582677165165,0.2781336088540958,0.5313773705183974,0.3409222752844343,0.15612912232667833,-0.3119078868961978,-0.9501123460370088,-0.9329625280749235,0.3599735007025483,0.13752372634622761,-0.23045696458655912,-0.7804564053916333,-0.26600071346161464,OGLE-LMC-RRLYR-10921
